Number, Message, Solution, deduplicationKeys
01001, 'No project configuration file found - currently using default EXAMPLE identifiers. Auto-generating a proper config.json in your specifications folder', 'Open the config.json file and customize it for your project.', 'errorNumber'
01002, 'Config file missing key: ${key}  using default key: ${defaultValue} instead.', ' Open the config.json file and add your project specific details for that key.', 'errorNumber'
02001, 'Potentially mismatched targets: ${class} maps to ${item} but based on class (${baseClass}) maps to ${baseItem}  and ${item} is not based on ${baseItem} in ${class}. ', 'You're overwriting an inherited mapping. This is not necessarily an issue  but is definitely something to be cautious of.', 'errorNumber'
02002, 'Ignoring TBD parent ${tbdText} for child element ${child}.', 'Unknown', 'errorNumber'
02003, 'Start expanding element',,
02004, 'Done expanding element',,
02005, 'Start expanding mapping',,
02006, 'Done expanding mapping',,
03001, 'Trying to map ${profile} to ${code}  but ${otherProfile} was previously mapped to it', 'Unknown', 'errorNumber'
03002, 'Choice has equivalent types  so choice options may overwrite or override each other when mapped to FHIR.', 'Unknown', 'errorNumber'
03003, 'Overriding extensible value set constraint from ${vs1} to ${vs2}. Only allowed when new codes do not overlap meaning of old codes.', 'Unknown', 'errorNumber'
03004, 'Element profiled on Basic. Consider a more specific mapping.', 'The Basic profile should not be used in most cases. Consider a more specific profile mapping that categorizes the Element being mapped.', 'errorNumber'
03005, 'No mapping to '${elementPath}'. This property is core to the target resource and usually should be mapped.', 'Unknown', 'errorNumber'
03006, 'The ${property} property is not bound to a value set  fixed to a code  or fixed to a quantity unit. This property is core to the target resource and usually should be constrained ', 'Unknown', 'errorNumber'
03007, 'Exporting FHIR using target: ${target}',,
03008, 'Unmapped fields in [ ${elements} ]:\n${fields}', 'Map fields to FHIR properties or to extensions', 'errorNumber'
03009, 'Profile Indicators JSON: ${profileIndicators}',,
03010, 'Start mapping element',,
03011, 'Done mapping element',,
03012, 'Start mapping rule',,
03013, 'Done mapping rule',,
03014, 'Nested include types are currently not supported when applied to extensions', 'Unknown', 'errorNumber'
03015, 'Start mapping extension',,
03016, 'Done mapping extension',,
03017, 'Deep path mapped to extension URL, but extension placed at root level.',,
