Number, Message, Solution, deduplicationKeys
01001 , 'No project configuration file found - currently using default EXAMPLE identifiers. Auto-generating a proper config.json in your specifications folder' , 'Open the config.json file and customize it for your project.', 'errorNumber'
01002 , 'Config file missing key: ${key}  using default key: ${defaultValue} instead.' , ' Open the config.json file and add your project specific details for that key.', 'errorNumber'
02001 , 'Potentially mismatched targets: ${class} maps to ${item} but based on class (${class}) maps to ${item}  and ${item} is not based on ${element} in ${class}.'' , 'You're overwriting an inherited mapping. This is not necessarily an issue  but is definitely something to be cautious of.', 'errorNumber'
03001 , 'Trying to map ${profile} to ${code}  but ${profile} was previously mapped to it' , 'Unknown', 'errorNumber'
03002 , 'Choice has equivalent types  so choice options may overwrite or override each other when mapped to FHIR.' , 'Unknown', 'errorNumber'
03003 , 'Overriding extensible value set constraint from ${vs1} to ${vs2}. Only allowed when new codes do not overlap meaning of old codes.' , 'Unknown' , 'errorNumber'
03004 , 'Element profiled on Basic. Consider a more specific mapping.' , 'The Basic profile should not be used in most cases. Consider a more specific profile mapping that categorizes the Element being mapped.', 'errorNumber'
03005 , 'No mapping to '${elementPath}'. This property is core to the target resource and usually should be mapped.' , 'Unknown' , 'errorNumber'
03006 , 'The ${property} property is not bound to a value set  fixed to a code  or fixed to a quantity unit. This property is core to the target resource and usually should be constrained ' , 'Unknown' , 'errorNumber'
04001 , 'Unsupported code system: '${codeSystem}'' , 'Unknown' , 'errorNumber'
11001 , 'Element name '${name}' should begin with a capital letter' , 'Rename the specified Element', 'errorNumber'
11002 , 'Entry Element name '${name}' should begin with a capital letter' , 'Rename the specified EntryElement', 'errorNumber'
11003 , 'Unable to resolve value set reference: ${valueSet}' , 'Invalid value set reference  double check the name and the path', 'errorNumber'
11004 , 'Unsupported binding strength: ${bindingStrength}. Defaulting to REQUIRED' , 'Binding strength has to be one of the following: -mus be' (required) -mus be X if covered' (extensible) should be' (preferred) could be' (optional)', 'errorNumber'
11005 , 'Error parsing source path: ${path1}' , 'Invalid path to definitions. Double check path.', 'errorNumber'
11006 , 'Invalid config file. Should be valid JSON dictionary' , 'Make sure your 'config.json' file is using a valid format for JSON.', 'errorNumber'
